Latitude,Longitude,sg_clay_t500_mean,sg_clay_t500_std,sg_clay_t8k_mean,sg_clay_t8k_std,sg_ph_t500_mean,sg_ph_t500_std,sg_ph_t8k_mean,sg_ph_t8k_std,sg_cec_t500_mean,sg_cec_t500_std,sg_cec_t8k_mean,sg_cec_t8k_std,sg_soc_t500_mean,sg_soc_t500_std,sg_soc_t8k_mean,sg_soc_t8k_std
-32.043333,27.822778,250.0,7.035623639735144,255.39791666666667,15.742590712026686,66.25,1.7853571071357126,65.95520833333333,1.63652132278518,174.75,5.261891294962297,171.46354166666666,10.164005318931308,139.5,3.3541019662496847,146.59791666666666,17.427552294945368
-33.329167,26.0775,215.25,1.7853571071357126,228.140625,24.092703244123,64.5,0.5,64.94479166666666,5.491477673625793,192.5,1.118033988749895,190.26875,18.299267474523855,235.5,7.697402159170326,221.03020833333332,51.34227591166884
-32.991639,27.640028,245.0,1.224744871391589,214.22604166666667,40.71713844928526,60.0,0.0,57.03958333333333,10.620464513996343,157.75,3.6996621467371855,152.76875,29.702634957819818,245.5,22.874658467395747,289.6177083333333,91.65583666492967
-34.096389,24.439167,197.75,6.339361166552983,167.02604166666666,49.98648097400867,55.5,0.5,53.373958333333334,14.618650650165947,175.25,6.339361166552983,183.059375,93.80188350779198,459.5,11.10180165558726,338.7739583333333,108.88669545372197
-32.000556,28.581667,276.5,1.5,281.79270833333334,30.315798771678946,61.5,1.5,60.973958333333336,3.6722990298899347,164.0,6.0,162.07291666666666,14.361584168412232,237.0,9.0,234.35729166666667,49.092095096851025
-32.08639,25.57556,226.0,7.7781745930520225,220.63854166666667,11.453964650137403,72.25,0.4330127018922193,71.71875,1.2550159776539367,170.5,4.55521678957215,174.76666666666668,7.204290773945451,120.5,10.712142642814275,108.859375,29.58536405515473
-33.185361,27.39075,234.25,5.673402858955108,221.85520833333334,10.545678121388429,62.75,0.4330127018922193,61.88125,1.639506563217523,196.25,4.710360920354193,182.65625,16.796594474401648,271.25,69.12443489823262,236.890625,49.30603322220695
-33.731111,24.618333,233.5,9.5,217.06145833333332,32.63333823775819,66.0,0.0,64.04479166666667,8.17026327849541,209.0,5.0,187.30104166666666,25.203918324636163,290.0,2.0,263.9145833333333,44.57345290633266
-31.905,25.43,228.25,0.82915619758885,217.69375,22.459082296571395,71.75,0.4330127018922193,71.98020833333334,6.2927391987324475,163.0,7.516648189186454,174.3375,16.882148177389436,127.0,2.9154759474226504,102.74895833333333,33.38875339214684
-32.515278,28.015556,268.75,7.1545440106270926,279.46458333333334,29.776087928510506,60.5,0.5,59.59791666666667,1.462302633881084,171.25,0.4330127018922193,170.91875,10.019962496811054,215.5,6.800735254367722,231.94270833333334,33.254727874367944
-32.579167,27.366667,289.5,4.9749371855331,284.478125,22.155688242173273,63.0,0.7071067811865476,62.01979166666667,4.21067887914335,199.0,5.338539126015656,200.17083333333332,16.776781553848625,194.75,12.376893794486563,233.20208333333332,44.8987146697214
